ID,Start_Lat,Start_Lng,State,County,City
A-168529,41.990746,-88.157684,IL,Cook,Hanover Park
A-168634,41.760757,-88.065216,IL,DuPage,Woodridge
A-3450299,42.338117,-88.043912,IL,Lake,Hainesville
A-3451932,42.23838,-87.860742,IL,Lake,Lake Forest
A-168445,41.72765,-88.02793100000002,IL,DuPage,Darien
A-3455295,41.907162,-88.12057,IL,Dupage,Carol Stream
A-3454373,42.47130900000001,-88.093572,IL,Lake,Antioch
A-3453141,41.90379,-87.636619,IL,Cook,Chicago
A-168523,41.987671,-88.174095,IL,DuPage,Bartlett
A-167403,42.306103,-88.019028,IL,Lake,Grayslake
A-168845,41.600075,-87.925163,IL,Will,Homer Glen
A-168606,42.083305,-88.335426,IL,Kane,Elgin
A-167652,41.556419,-87.764061,IL,Cook,Tinley Park
A-3451344,42.25764,-88.15228,IL,Lake,Wauconda
A-3450721,41.82894,-88.1053,IL,DuPage,Wheaton
A-168117,41.981281,-88.069176,IL,Dupage,Roselle
A-3452468,41.86968,-87.88883,IL,Cook,Hillside
A-3454685,42.334662,-88.112016,IL,Lake,Round Lake
A-168180,42.306061,-88.004333,IL,Lake,Libertyville
A-3452749,41.98737,-87.75135999999998,IL,Cook,Chicago
A-167400,41.634327,-87.578384,IL,Cook,Calumet City
A-3447402,41.762441,-88.0368,IL,DuPage,Woodridge
A-3452275,42.403132,-88.129663,IL,Lake,Lake Villa
A-3454220,41.694644,-87.596863,IL,Cook,Chicago
A-3454484,42.31141,-87.90267,IL,Lake,Libertyville
A-3447735,42.46501,-87.91331,IL,Lake,Wadsworth
A-167475,41.586288,-87.687347,IL,Cook,Markham
A-3452160,42.19979,-87.831702,IL,Lake,Highland Park
A-168257,41.974949,-88.20697,IL,DuPage,Bartlett
A-3445987,42.232124,-87.985927,IL,Lake,Vernon Hills
A-168186,41.859398,-88.05611400000002,IL,Dupage,Glen Ellyn
A-3451956,41.81535,-87.95053,IL,Dupage,Westmont
A-167737,42.366753,-88.043839,IL,Lake,Grayslake
A-3449087,41.85757,-87.64439,IL,Cook,Chicago
A-3446369,41.92724000000001,-87.6871,IL,Cook,Chicago
A-167672,42.470829,-88.093384,IL,Lake,Antioch
A-3453231,41.990433,-88.156977,IL,Cook,Hanover Park
A-3451882,42.330449,-87.89503,IL,Lake,Waukegan
A-168251,41.74984,-88.06397199999998,IL,DuPage,Woodridge
A-167783,42.194386,-88.335548,IL,McHenry,Lake in the Hills
A-168243,41.994881,-88.18555500000002,IL,Dupage,Bartlett
A-3447482,41.86581,-87.92173000000003,IL,DuPage,Elmhurst
A-3447039,41.86003,-88.019317,IL,DuPage,Lombard
A-3448906,41.86926,-87.64449,IL,Cook,Chicago
A-3447769,41.865459,-88.03806800000002,IL,Dupage,Lombard
A-3454264,41.85972,-87.97296999999998,IL,DuPage,Villa Park
A-3449308,41.975431,-87.73928599999998,IL,Cook,Chicago
A-3452449,42.30625,-88.020507,IL,Lake,Grayslake
A-3450018,41.700571,-87.59389200000003,IL,Cook,Chicago
A-167816,42.275192,-88.018845,IL,Lake,Mundelein
A-168173,42.45715300000001,-87.840698,IL,Lake,Zion
A-3451299,42.444336,-87.876275,IL,Lake,Zion
A-168471,41.798439,-88.10775799999998,IL,Dupage,Lisle
A-168110,42.351791,-88.003792,IL,Lake,Grayslake
A-3451390,42.15363,-87.98498000000002,IL,Lake,Buffalo Grove
A-168174,41.982594,-87.789963,IL,Cook,Chicago
A-167541,41.735931,-88.04023000000002,IL,DuPage,Woodridge
A-167325,38.604237,-90.092598,IL,Saint Clair,East Saint Louis
A-167547,41.896172,-88.092049,IL,Dupage,Carol Stream
A-3455347,41.84789,-87.95785,IL,DuPage,Villa Park
A-3451313,41.84616,-87.97235,IL,DuPage,Oak Brook
A-168132,42.295269,-88.07247199999998,IL,Lake,Grayslake
A-167758,41.807888,-88.075928,IL,DuPage,Lisle
A-3449276,42.41546,-88.10684,IL,Lake,Lake Villa
A-167917,41.863781,-88.19479399999999,IL,Dupage,West Chicago
A-167957,41.865379,-88.204628,IL,DuPage,West Chicago
A-3452956,41.55082,-87.80006,IL,Will,Tinley Park
A-168647,41.991875,-88.174126,IL,Cook,Bartlett
A-167946,41.859383,-88.061501,IL,DuPage,Glen Ellyn
A-3450004,41.95881,-87.7393,IL,Cook,Chicago
A-168275,41.890514,-87.962158,IL,DuPage,Elmhurst
A-3452388,41.827446,-87.82883000000002,IL,Cook,Riverside
A-167806,42.010075,-87.868378,IL,Cook,Des Plaines
A-3447034,42.30604,-88.00443,IL,Lake,Libertyville
A-168142,41.786919,-87.630852,IL,Cook,Chicago
A-167362,41.754929,-88.291191,IL,Kane,Aurora
A-167930,42.031193,-88.275177,IL,Kane,Elgin
A-168394,41.771507,-87.935661,IL,DuPage,Willowbrook
A-168822,41.905548,-87.978226,IL,Dupage,Villa Park
A-3447728,42.36391,-87.954474,IL,Lake,Gurnee
A-167461,41.667282,-88.102036,IL,Will,Bolingbrook
A-3452358,41.88051,-87.64593,IL,Cook,Chicago
A-167668,41.897549,-88.101967,IL,Dupage,Carol Stream
A-3449830,42.03613,-87.86737,IL,Cook,Park Ridge
A-168238,42.037498,-88.310577,IL,Kane,Elgin
A-168431,41.899708,-87.93923199999998,IL,Dupage,Elmhurst
A-167824,41.98489,-88.080261,IL,Dupage,Roselle
A-3452730,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-168483,41.529892,-88.124901,IL,Will,Joliet
A-168914,42.030212,-88.229279,IL,Kane,Elgin
A-3450021,42.370703000000006,-87.894836,IL,Lake,Gurnee
A-167655,42.153618,-87.999596,IL,Lake,Lake Zurich
A-3451855,42.421072,-87.85503,IL,Lake,Waukegan
A-3449593,42.001041,-88.124251,IL,Cook,Schaumburg
A-167580,42.306061,-88.004333,IL,Lake,Libertyville
A-167951,41.861088,-87.953728,IL,DuPage,Elmhurst
A-3452572,42.46631,-88.06241999999997,IL,Lake,Antioch
A-3454149,41.832132,-87.606538,IL,Cook,Chicago
A-168703,42.341255,-87.833511,IL,Lake,Waukegan
A-3451938,41.87347000000001,-87.734158,IL,Cook,Chicago
A-3452401,41.791844,-87.630689,IL,Cook,Chicago
A-167997,39.895084,-89.005569,IL,Macon,Decatur
A-168322,41.831398,-87.991348,IL,Dupage,Oak Brook
A-3451941,41.983322,-88.142087,IL,DuPage,Hanover Park
A-3454285,41.90534,-87.983525,IL,Dupage,Villa Park
A-3446593,42.21981,-88.06681,IL,Lake,Lake Zurich
A-167386,42.028358,-88.261093,IL,Kane,Elgin
A-168912,41.860409,-87.973022,IL,DuPage,Villa Park
A-3447276,41.980731,-88.08031,IL,Dupage,Roselle
A-3446351,41.68807,-87.60059,IL,Cook,Chicago
A-168393,41.890232,-87.936821,IL,DuPage,Elmhurst
A-168690,42.04287,-88.275818,IL,Kane,Elgin
A-167969,41.577045,-87.525261,IL,Cook,Lansing
A-3453886,41.81663,-87.92565,IL,Dupage,Hinsdale
A-3452002,41.64732100000001,-87.66139,IL,Cook,Blue Island
A-167556,41.859402,-88.059189,IL,Dupage,Glen Ellyn
A-3453264,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-168919,41.968681,-88.11238900000002,IL,Dupage,Roselle
A-3450922,41.58342,-87.58276,IL,Cook,South Holland
A-3454445,42.27237,-88.19845,IL,Lake,Island Lake
A-3452233,41.92563,-87.637349,IL,Cook,Chicago
A-167483,41.799076,-87.802094,IL,Cook,Berwyn
A-3446654,41.84566,-87.98301,IL,Dupage,Oak Brook
A-167544,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-168424,42.368748,-88.169075,IL,Lake,Ingleside
A-3452937,41.961218,-87.744336,IL,Cook,Chicago
A-3452620,41.887751,-88.135798,IL,DuPage,Wheaton
A-168882,41.98317700000001,-87.870064,IL,Cook,Des Plaines
A-168169,41.751842,-87.973816,IL,DuPage,Darien
A-3451685,41.85109,-87.6454,IL,Cook,Chicago
A-3445587,41.8288,-88.02831,IL,DuPage,Downers Grove
A-3452464,41.892957,-87.962717,IL,DuPage,Elmhurst
A-167531,41.845898,-87.983032,IL,DuPage,Oak Brook
A-168273,41.856968,-88.160934,IL,DuPage,Wheaton
A-168931,41.803619,-87.930847,IL,Dupage,Hinsdale
A-167351,41.859257,-88.07637,IL,Dupage,Glen Ellyn
A-3446658,41.95352000000001,-87.85664,IL,Cook,Schiller Park
A-3453917,42.06651,-88.14493,IL,Cook,Hoffman Estates
A-168245,42.04174,-88.28537800000002,IL,Kane,Elgin
A-167692,41.860611,-88.067101,IL,Dupage,Glen Ellyn
A-168109,41.91982700000001,-88.237778,IL,Dupage,West Chicago
A-168794,42.012993,-88.21759,IL,Cook,Elgin
A-3449692,41.874007,-87.731257,IL,Cook,Chicago
A-3454616,41.83576400000001,-87.957171,IL,DuPage,Oak Brook
A-167733,41.844688,-87.957802,IL,DuPage,Oak Brook
A-3455257,41.87662,-87.91864,IL,Cook,Berkeley
A-168761,41.887993,-88.034142,IL,DuPage,Lombard
A-3449049,41.873887,-87.733652,IL,Cook,Chicago
A-167991,41.749409,-88.074432,IL,DuPage,Naperville
A-3452928,41.87902,-88.24426,IL,DuPage,West Chicago
A-167842,41.86210300000001,-88.10659,IL,Dupage,Wheaton
A-3452258,41.87448,-87.70435,IL,Cook,Chicago
A-3450660,41.88839,-88.09201999999998,IL,DuPage,Carol Stream
A-167847,41.874718,-88.022789,IL,Dupage,Lombard
A-168327,41.90416,-88.120651,IL,DuPage,Carol Stream
A-168810,40.801727,-89.63104200000002,IL,Peoria,Peoria
A-167540,42.338497,-88.877449,IL,Boone,Belvidere
A-3451329,42.03649,-88.28725,IL,Kane,Elgin
A-168779,42.309216,-87.91494,IL,Lake,Libertyville
A-3449186,41.746599,-87.85616999999998,IL,Cook,Willow Springs
A-167446,42.04641,-88.254898,IL,Kane,Elgin
A-168742,42.23962,-87.901276,IL,Lake,Lake Forest
A-3449092,41.84938,-87.64451,IL,Cook,Chicago
A-168375,42.380901,-87.947296,IL,Lake,Gurnee
A-167856,41.890598,-88.03319499999998,IL,Dupage,Lombard
A-3448751,41.762,-87.90349,IL,Cook,La Grange
A-3447793,42.240618,-87.93617900000002,IL,Lake,Libertyville
A-3453058,42.46627,-88.038228,IL,Lake,Antioch
A-3450629,42.15379,-88.0386,IL,Cook,Palatine
A-3452260,41.69825,-87.6554,IL,Cook,Chicago
A-167440,41.97337,-88.183723,IL,Dupage,Bartlett
A-3449505,41.781578,-87.94675,IL,DuPage,Hinsdale
A-167478,41.896172,-88.092049,IL,Dupage,Carol Stream
A-3446037,41.8249,-87.71891,IL,Cook,Chicago
A-168942,41.91696500000001,-88.101067,IL,DuPage,Carol Stream
A-167451,41.751331,-87.999725,IL,DuPage,Downers Grove
A-168136,41.875492,-88.066704,IL,Dupage,Glen Ellyn
A-168792,41.859398,-88.05611400000002,IL,Dupage,Glen Ellyn
A-3453085,42.01096,-89.296274,IL,Ogle,Oregon
A-3450168,42.349303000000006,-87.874139,IL,Lake,Waukegan
A-3453543,42.381955,-88.00418,IL,Lake,Lake Villa
A-168133,41.803806,-88.203468,IL,DuPage,Naperville
A-3454472,41.91539,-88.20938000000002,IL,DuPage,West Chicago
A-167509,41.899788,-87.939995,IL,DuPage,Elmhurst
A-3451323,42.465668,-87.881727,IL,Lake,Zion
A-3451684,41.84938,-87.64451,IL,Cook,Chicago
A-168230,41.778896,-87.707977,IL,Cook,Chicago
A-3446995,41.88246,-87.91957,IL,Cook,Berkeley
A-3452613,41.99504,-87.86606,IL,Cook,Des Plaines
A-3455032,42.320652,-88.014185,IL,Lake,Grayslake
A-168170,41.835815,-87.803101,IL,Cook,Berwyn
A-167936,41.875134,-87.990425,IL,Dupage,Lombard
A-3452693,41.79986,-88.07743,IL,Dupage,Lisle
A-167592,41.783634,-87.907791,IL,Cook,Hinsdale
A-3448730,42.19683,-87.88625,IL,Lake,Lincolnshire
A-3452037,41.59386,-87.68119,IL,Cook,Markham
A-168007,41.749409,-88.074432,IL,DuPage,Naperville
A-3452760,41.8509,-87.64492,IL,Cook,Chicago
A-168278,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-168341,42.238243,-88.050896,IL,Lake,Lake Zurich
A-168042,42.015331,-87.806602,IL,Cook,Niles
A-168074,41.744549,-87.937973,IL,Dupage,Willowbrook
A-167514,41.877571,-87.9188,IL,Cook,Berkeley
A-3452509,42.270888,-87.950788,IL,Lake,Libertyville
A-168175,41.888409,-88.092026,IL,DuPage,Carol Stream
A-3451763,41.619407,-87.57903,IL,Cook,Dolton
A-168345,41.892471,-87.65323599999998,IL,Cook,Chicago
A-167826,41.850239,-88.009613,IL,Dupage,Lombard
A-167761,38.707981,-89.958939,IL,Madison,Collinsville
A-168295,41.093536,-88.450775,IL,Livingston,Dwight
A-168001,42.240215,-87.994003,IL,Lake,Mundelein
A-3455150,41.80175,-88.16736999999998,IL,DuPage,Warrenville
A-3452843,41.72135,-87.80804,IL,Cook,Hickory Hills
A-3453831,41.971282,-88.206941,IL,Dupage,Bartlett
A-3445770,42.320656,-88.014193,IL,Lake,Grayslake
A-168116,41.87368,-88.091988,IL,Dupage,Wheaton
A-3445686,42.37891,-87.9408,IL,Lake,Gurnee
A-168462,41.965115,-88.10279799999998,IL,Dupage,Roselle
A-3447732,41.761067,-88.065294,IL,Dupage,Woodridge
A-3455372,42.15422,-88.13606,IL,Lake,Barrington
A-168384,42.190392,-88.13546,IL,Lake,Barrington
A-168369,41.88504,-88.277496,IL,Kane,Geneva
A-3454463,41.84516,-87.6311,IL,Cook,Chicago
A-3452612,42.2701,-88.00401,IL,Lake,Mundelein
A-167555,41.846531,-87.958771,IL,DuPage,Oak Brook
A-3451897,41.93904000000001,-87.6367,IL,Cook,Chicago
A-168396,41.991917,-88.046165,IL,Cook,Roselle
A-3449943,42.35706,-88.04435,IL,Lake,Grayslake
A-3452617,41.88776,-88.136585,IL,Dupage,Wheaton
A-3452000,41.98226,-87.80114,IL,Cook,Chicago
A-168663,42.314114,-89.13507800000002,IL,Winnebago,Rockford
A-167394,41.98489,-88.080261,IL,Dupage,Roselle
A-168272,39.71368,-89.643997,IL,Sangamon,Springfield
A-168801,41.377228,-88.556168,IL,Grundy,Morris
A-3446502,41.91487,-88.20871,IL,Dupage,West Chicago
A-168945,41.990334,-87.751328,IL,Cook,Chicago
A-3452439,41.95184,-87.72775,IL,Cook,Chicago
A-167831,41.988873,-88.149742,IL,Cook,Hanover Park
A-167472,42.103424,-88.335228,IL,Kane,Dundee
A-3454005,41.770761,-87.70295,IL,Cook,Chicago
A-168621,41.869675,-87.917023,IL,Cook,Hillside
A-168206,42.25515,-88.55980699999998,IL,Mchenry,Marengo
A-168490,41.735832,-87.624573,IL,Cook,Chicago
A-3451939,41.612296,-87.579092,IL,Cook,Dolton
A-3449857,41.98394,-87.84267,IL,Cook,Chicago
A-3453815,41.8153,-87.63048,IL,Cook,Chicago
A-168539,41.98489,-88.080261,IL,Dupage,Roselle
A-168040,41.940636,-88.150421,IL,Dupage,Carol Stream
A-168691,41.864235,-88.313789,IL,Kane,Batavia
A-3454953,41.85966,-88.033781,IL,Dupage,Lombard
A-3450767,41.86054,-87.97301,IL,Dupage,Villa Park
A-3454700,42.21831,-87.83734,IL,Lake,Lake Forest
A-3446648,41.98234,-87.7926,IL,Cook,Chicago
A-3453751,41.85972,-87.97296999999998,IL,DuPage,Villa Park
A-3454425,41.87559,-87.66181999999998,IL,Cook,Chicago
A-3448767,41.87375,-87.72416,IL,Cook,Chicago
A-3446044,42.18193,-87.96531999999998,IL,Lake,Buffalo Grove
A-3451334,41.982536,-87.823588,IL,Cook,Chicago
A-168546,41.783974,-88.148659,IL,Dupage,Naperville
A-168570,41.974949,-88.20697,IL,DuPage,Bartlett
A-167906,41.832355,-87.95536,IL,DuPage,Oak Brook
A-3453261,41.75817,-87.62536,IL,Cook,Chicago
A-167830,42.392014,-87.86507399999998,IL,Lake,Waukegan
A-3453115,41.87347800000001,-87.96129,IL,Dupage,Elmhurst
A-3453398,42.2402,-87.99417,IL,Lake,Mundelein
A-167583,42.027954,-88.33844,IL,Kane,Elgin
A-3450588,42.17545,-87.992064,IL,Lake,Lake Zurich
A-168390,42.01847100000001,-88.237045,IL,Cook,Elgin
A-167882,41.603703,-88.16330699999996,IL,Will,Plainfield
A-167485,41.995152,-88.165894,IL,Cook,Hanover Park
A-3448187,41.84789,-87.95785,IL,DuPage,Villa Park
A-168086,41.66272,-87.738586,IL,Cook,Alsip
A-168486,41.685425,-87.601822,IL,Cook,Chicago
A-3447762,42.397379,-88.065487,IL,Lake,Lake Villa
A-3447996,42.388379,-87.85537,IL,Lake,Waukegan
A-3452418,41.97206,-88.11965,IL,Dupage,Roselle
A-167822,41.888832,-87.979111,IL,Dupage,Villa Park
A-168035,41.825977,-88.20219399999998,IL,DuPage,Warrenville
A-167862,42.233841,-88.817406,IL,Boone,Belvidere
A-3451196,41.84566,-87.98301,IL,Dupage,Oak Brook
A-3454211,41.83704,-87.67567,IL,Cook,Chicago
A-167352,41.962776,-87.746399,IL,Cook,Chicago
A-168667,42.465679,-87.97219799999998,IL,Lake,Old Mill Creek
A-3452238,41.91509,-87.6275,IL,Cook,Chicago
A-168301,38.456043,-89.561287,IL,Washington,Okawville
A-3452209,41.88726,-88.01828,IL,Dupage,Lombard
A-168037,42.217899,-87.820442,IL,Lake,Highland Park
A-167361,41.782139,-88.092598,IL,DuPage,Lisle
A-3454304,42.202929,-88.11147,IL,Lake,Lake Zurich
A-3448333,42.026861,-88.338656,IL,Kane,Elgin
A-3454466,41.91487,-88.20871,IL,Dupage,West Chicago
A-3452038,41.707621,-87.65297,IL,Cook,Chicago
A-168669,42.006908,-88.344391,IL,Kane,Elgin
A-167731,41.974869,-88.222771,IL,DuPage,Bartlett
A-167659,41.904694,-88.01773100000004,IL,DuPage,Lombard
A-3454933,42.14982,-87.79688,IL,Cook,Northbrook
A-3445556,41.90074,-87.66060999999998,IL,Cook,Chicago
A-168639,41.7188,-87.806488,IL,Cook,Bridgeview
A-168631,42.062218,-88.329697,IL,Kane,Elgin
A-3451992,42.23261,-87.85495,IL,Lake,Lake Forest
A-167876,41.859669,-88.03318,IL,Dupage,Glen Ellyn
A-168895,42.01802100000001,-87.940384,IL,Cook,Elk Grove Village
A-3452734,41.73148,-87.62443,IL,Cook,Chicago
A-3447747,42.24011,-87.89976999999998,IL,Lake,Lake Forest
A-3448173,42.234088,-87.943347,IL,Lake,Vernon Hills
A-168549,42.429924,-88.11792,IL,Lake,Lake Villa
A-3449318,41.87113,-87.84346,IL,Cook,Maywood
A-3446584,42.308034,-87.876581,IL,Lake,North Chicago
A-167984,42.035637,-88.26039899999998,IL,Cook,Elgin
A-3448152,41.733675,-88.06281,IL,Dupage,Woodridge
A-168747,42.035637,-88.30938,IL,Kane,Elgin
A-3449506,41.857189,-88.147601,IL,DuPage,Wheaton
A-3452375,42.394012,-87.92752800000002,IL,Lake,Gurnee
A-3452288,41.87901,-87.64587,IL,Cook,Chicago
A-167784,42.103424,-88.335228,IL,Kane,Dundee
A-3454749,41.97316,-87.77825,IL,Cook,Chicago
A-3454429,41.82788,-87.63016999999998,IL,Cook,Chicago
A-3455291,41.909845,-88.12055,IL,DuPage,Carol Stream
A-168194,41.894691,-88.102699,IL,Dupage,Carol Stream
A-3452212,42.204224,-88.11168,IL,Lake,Lake Zurich
A-168765,42.009418,-88.14469100000002,IL,Cook,Hanover Park
A-3453755,41.86054,-87.97301,IL,Dupage,Villa Park
A-3451917,41.788589,-87.956911,IL,Dupage,Clarendon Hills
A-167510,41.893291,-87.97641,IL,Dupage,Villa Park
A-3454215,41.84544,-87.64905999999998,IL,Cook,Chicago
A-168589,41.916405,-88.120583,IL,Dupage,Carol Stream
A-168671,41.700321,-88.00634000000002,IL,DuPage,Lemont
A-168489,42.448044,-88.02301800000002,IL,Lake,Lake Villa
A-167678,41.938095,-88.150337,IL,DuPage,Carol Stream
A-168155,41.905689,-87.968849,IL,DuPage,Villa Park
A-3446638,42.01389,-87.75305,IL,Cook,Skokie
A-168095,41.81673,-87.925285,IL,Dupage,Hinsdale
A-167745,41.752235,-87.954521,IL,DuPage,Willowbrook
A-168389,42.428738,-87.91372700000002,IL,Lake,Wadsworth
A-3448107,41.887751,-88.135798,IL,DuPage,Wheaton
A-168474,41.886978000000006,-88.03098299999998,IL,Dupage,Lombard
A-3449510,41.749423,-88.074894,IL,DuPage,Naperville
A-168878,41.879192,-87.961449,IL,DuPage,Villa Park
A-3451900,41.732831,-87.94393000000002,IL,Dupage,Willowbrook
A-3453303,41.83508,-87.63058000000002,IL,Cook,Chicago
A-168804,41.838318,-87.608238,IL,Cook,Chicago
A-3450345,42.363842,-88.111631,IL,Lake,Round Lake
A-168814,41.875713,-87.651863,IL,Cook,Chicago
A-3452346,42.14694,-88.3694,IL,Kane,Dundee
A-3453753,41.87702700000001,-88.032414,IL,Dupage,Lombard
A-168517,41.810894,-88.16731300000002,IL,DuPage,Warrenville
A-168909,41.904938,-88.00859100000002,IL,DuPage,Lombard
A-168969,42.344677,-88.02409399999998,IL,Lake,Grayslake
A-167496,41.930931,-87.985001,IL,DuPage,Addison
A-3454748,41.91795,-87.66797,IL,Cook,Chicago
A-3450567,42.409955,-88.033098,IL,Lake,Lindenhurst
A-3452741,41.81278,-87.75729,IL,Cook,Chicago
A-3454698,42.386332,-87.9633,IL,Lake,Gurnee
A-168114,41.850372,-87.744247,IL,Cook,Cicero
A-3453425,41.93168,-87.736354,IL,Cook,Chicago
A-3448618,38.644586,-90.156661,IL,St. Clair,East Saint Louis
A-3448910,41.83651,-87.9574,IL,DuPage,Oak Brook
A-3450064,41.88567000000001,-87.64618,IL,Cook,Chicago
A-167493,42.153782,-88.038589,IL,Cook,Palatine
A-3448750,41.77184000000001,-87.90709,IL,Cook,Willowbrook
A-168509,42.400997,-88.110382,IL,Lake,Lake Villa
A-3451033,42.319966,-87.88045600000002,IL,Lake,North Chicago
A-168699,42.240215,-87.994003,IL,Lake,Mundelein
A-168744,41.766644,-87.962181,IL,Dupage,Darien
A-168081,42.372272,-87.92218000000004,IL,Lake,Gurnee
A-168497,42.321053000000006,-88.14505,IL,Lake,Round Lake
A-3451122,41.749933,-88.062962,IL,DuPage,Woodridge
A-3453901,41.719279,-88.339572,IL,Kendall,Montgomery
A-3451881,41.89033,-87.95228399999998,IL,DuPage,Elmhurst
A-168454,41.979771,-88.13604699999998,IL,DuPage,Hanover Park
A-168100,41.845947,-87.991974,IL,DuPage,Villa Park
A-168201,40.251324,-88.625046,IL,De Witt,Farmer City
A-3454102,41.37663,-88.59328000000002,IL,Grundy,Seneca
A-3447035,41.97777,-87.74715,IL,Cook,Chicago
A-3446606,42.463735,-87.903429,IL,Lake,Wadsworth
A-168773,42.236938,-88.112549,IL,Lake,Barrington
A-168727,41.901096,-87.939964,IL,Dupage,Elmhurst
A-168225,41.788593,-87.950783,IL,DuPage,Clarendon Hills
A-167584,41.810894,-88.16731300000002,IL,DuPage,Warrenville
A-168859,41.735401,-88.062836,IL,DuPage,Woodridge
A-167660,41.862144,-88.194847,IL,DuPage,West Chicago
A-167811,42.368713,-88.139893,IL,Lake,Ingleside
A-168791,41.841595,-87.994202,IL,DuPage,Oak Brook
A-168978,41.90958,-88.101128,IL,DuPage,Carol Stream
A-168446,41.892895,-87.94005600000001,IL,Dupage,Elmhurst
A-3452018,42.3596,-87.837055,IL,Lake,Waukegan
A-3452921,42.282823,-87.966946,IL,Lake,Libertyville
A-3448866,41.76081,-87.89835,IL,Cook,La Grange
A-168208,41.981628,-88.231339,IL,Dupage,Bartlett
A-168080,41.844616,-88.026115,IL,DuPage,Lombard
A-3446242,41.87162,-87.75895,IL,Cook,Chicago
A-3451823,42.02016,-88.27099,IL,Kane,Elgin
A-3453140,41.90377,-87.63743000000002,IL,Cook,Chicago
A-3452252,41.886793,-87.64652099999998,IL,Cook,Chicago
A-3446674,41.906551,-87.926635,IL,DuPage,Elmhurst
A-168745,41.982899,-87.768349,IL,Cook,Chicago
A-3449201,41.83371,-87.63091,IL,Cook,Chicago
A-3449250,42.339638,-87.89495,IL,Lake,Waukegan
A-168976,41.96780800000001,-88.110558,IL,Dupage,Roselle
A-167436,41.857624,-88.14265400000002,IL,DuPage,Wheaton
A-3451469,42.23555,-87.90128,IL,Lake,Lake Forest
A-168884,41.847038,-88.146362,IL,Dupage,Wheaton
A-167407,41.903248,-87.67484300000002,IL,Cook,Chicago
A-168645,41.78651,-88.074211,IL,Dupage,Lisle
A-168898,41.790741,-87.950737,IL,Dupage,Clarendon Hills
A-3451407,41.762897,-87.939207,IL,Dupage,Willowbrook
A-168795,41.995682,-87.864273,IL,Cook,Des Plaines
A-3446819,41.947278,-87.95933000000002,IL,Dupage,Bensenville
A-168395,41.929977,-88.150375,IL,DuPage,Carol Stream
A-3451864,41.7404,-87.6251,IL,Cook,Chicago
A-168130,41.995743,-88.33824200000002,IL,Kane,Elgin
A-167843,41.99633,-88.316193,IL,Kane,South Elgin
A-168809,41.852749,-87.957886,IL,Dupage,Oakbrook Terrace
A-168825,41.790974,-88.090698,IL,DuPage,Lisle
A-168843,41.98226500000001,-87.80115500000002,IL,Cook,Chicago
A-3452340,42.34089,-87.96363000000002,IL,Lake,Libertyville
A-3452281,41.279169,-87.81831,IL,Kankakee,Manteno
A-168094,41.760918,-87.944824,IL,DuPage,Willowbrook
A-168097,41.915302,-88.208809,IL,DuPage,West Chicago
A-3447949,42.254773,-88.020432,IL,Lake,Mundelein
A-3452054,42.36872,-88.16941,IL,Lake,Ingleside
A-3447580,42.15386,-88.06187,IL,Lake,Barrington
A-167839,42.457096,-87.82531,IL,Lake,Zion
A-3452357,42.32103,-88.14506999999998,IL,Lake,Round Lake
A-3449409,41.79816,-88.28674000000002,IL,Kane,Aurora
A-167501,41.859398,-88.059555,IL,Dupage,Glen Ellyn
A-3452415,41.801696,-88.168159,IL,DuPage,Warrenville
A-3446560,41.58497,-87.68106,IL,Cook,Hazel Crest
A-3455066,41.6694,-87.823193,IL,Cook,Palos Park
A-3450455,41.81624,-87.63011,IL,Cook,Chicago
A-3450296,42.349303000000006,-87.874139,IL,Lake,Waukegan
A-167535,41.875771,-88.083588,IL,Dupage,Wheaton
A-168904,42.007065,-88.336205,IL,Kane,Elgin
A-167955,41.842308,-88.202698,IL,DuPage,Warrenville
A-3445790,41.870788,-87.871354,IL,Cook,Westchester
A-3452218,42.306222,-88.107653,IL,Lake,Grayslake
A-167324,41.929115,-87.792938,IL,Cook,Elmwood Park
A-168443,41.751266,-89.6894,IL,Whiteside,Rock Falls
A-3451982,41.749423,-88.074894,IL,DuPage,Naperville
A-167490,41.953667,-87.72760799999998,IL,Cook,Chicago
A-167562,41.846355,-87.97261,IL,DuPage,Oak Brook
A-167919,42.037247,-88.279602,IL,Kane,Elgin
A-3452202,42.006557,-88.14471999999998,IL,Cook,Hanover Park
A-3455370,42.154329,-88.13606800000002,IL,Lake,Barrington
A-3454692,42.0019,-87.86756,IL,Cook,Des Plaines
A-168721,42.02573,-88.320251,IL,Kane,Elgin
A-168468,41.87912,-88.244675,IL,Dupage,West Chicago
A-3453920,41.831459,-87.78052199999998,IL,Cook,Berwyn
A-3451796,42.101415,-87.767235,IL,Cook,Winnetka
A-168979,41.967842,-88.080086,IL,DuPage,Bloomingdale
A-167597,42.205486,-87.932999,IL,Lake,Vernon Hills
A-3445687,42.15386,-88.062803,IL,Lake,Barrington
A-168746,41.660339,-87.588982,IL,Cook,Chicago
A-3455475,41.81278,-87.75729,IL,Cook,Chicago
A-3451397,42.21887,-88.05796,IL,Lake,Lake Zurich
A-167431,42.024532,-88.270767,IL,Kane,Elgin
A-167464,41.699223,-88.040504,IL,Will,Bolingbrook
